node_index,is_stop_only,pos_x,pos_y
6386,False,4.1212846,51.9119684
6387,False,4.1215228,51.9118298
6388,False,4.1212955,51.9120001
6389,False,4.1216859,51.911844
6390,False,4.1217795,51.9119144
6391,False,4.1213789,51.9120794
6392,False,4.0924743,51.8983495
6393,False,4.0931851,51.8987124
6394,False,4.2779511,51.8672711
6395,False,4.2844235,51.8675308
6396,False,4.3118682,51.8674044
6397,False,4.2844452,51.867666
6398,False,4.3124459,51.8676991
6399,False,4.2780446,51.867887
6400,False,4.2966155,51.8680579
6401,False,4.3217402,51.8683163
6402,False,4.3222364,51.8681191
6403,False,4.2959023,51.8681604
6404,False,4.2596584,51.8681807
6405,False,4.3006917,51.8681459
6406,False,4.3071269,51.8685642
6407,False,4.3077781,51.8685511
6408,False,4.2714263,51.8685711
6409,False,4.2711252,51.8687725
6410,False,4.3016701,51.8685523
6411,False,4.2829519,51.8688327
6412,False,4.3076977,51.8689429
6413,False,4.3120068,51.8688787
6414,False,4.3177967,51.8695747
6415,False,4.2785347,51.8694035
6416,False,4.3131101,51.8694094
6417,False,4.3023189,51.8695465
6418,False,4.3167145,51.8696894
6419,False,4.3163391,51.8698194
6420,False,4.3113037,51.8699515
6421,False,4.2615923,51.8703453
6422,False,4.271369,51.8704069
6423,False,4.3282847,51.8703348
6424,False,4.2637873,51.8712409
6425,False,4.324725,51.8715167
6426,False,4.3374469,51.8721302
6427,False,4.3373629,51.8722566
6428,False,4.2576131,51.8717561
6429,False,4.2414935,51.8745146
6430,False,4.2638811,51.8771941
6431,False,4.2643917,51.8772969
6432,False,4.2693966,51.8783036
6433,False,4.3215001,51.8786661
6434,False,4.2628497,51.8790674
6435,False,4.3245969,51.8792322
6436,False,4.262206,51.8797076
6437,False,4.2733887,51.8796217
6438,False,4.2622182,51.8798373
6439,False,4.2362383,51.8803525
6440,False,4.2898558,51.8821268
6441,False,4.2936065,51.8828723
6442,False,4.2588399,51.883021
6443,False,4.2606254,51.8833842
6444,False,4.26145,51.8831855
6445,False,4.2612717,51.8835163
6446,False,4.2552558,51.8842231
6447,False,4.2571806,51.885024
6448,False,4.2557229,51.8852398
6449,False,4.2604201,51.8854847
6450,False,4.2570164,51.8857861
6451,False,4.2575627,51.8856658
6452,False,4.2577172,51.8856696
6453,False,4.2597071,51.8859575
6454,False,4.257628,51.8860704
6455,False,4.2568811,51.8866367
6456,False,4.2806799,51.887245
6457,False,4.2584495,51.8878141
6458,False,4.3120802,51.8882671
6459,False,4.2579151,51.8889453
6460,False,4.2283209,51.8900473
6461,False,4.2329267,51.8907045
6462,False,4.2659225,51.8908617
6463,False,4.230441,51.8912106
6464,False,4.2323487,51.8911456
6465,False,4.2619705,51.8913288
6466,False,4.2585624,51.8907492
6467,False,4.2826946,51.8913653
6468,False,4.2595178,51.8914526
6469,False,4.2608523,51.8915001
6470,False,4.2620183,51.8914214
6471,False,4.2587205,51.8915546
6472,False,4.2595254,51.8915714
6473,False,4.2277774,51.8918889
6474,False,4.2286,51.892
6475,False,4.2627624,51.8927091
6476,False,4.2268452,51.8943869
6477,False,4.2556492,51.8959629
6478,False,4.2646097,51.8956488
6479,False,4.286433,51.8957572
6480,False,4.2798692,51.8965784
6481,False,4.225762,51.8966652
6482,False,4.2548979,51.8973254
6483,False,4.2799151,51.897323
6484,False,4.2533535,51.8976581
6485,False,4.2594397,51.8984885
6486,False,4.2593421,51.8987147
6487,False,4.2246768,51.8984244
6488,False,4.2573349,51.898887
6489,False,4.2253655,51.8985183
6490,False,4.2574,51.899
6491,False,4.2530288,51.899099
6492,False,4.2598154,51.8992665
6493,False,4.2659148,51.8992375
6494,False,4.2552403,51.899283
6495,False,4.2192597,51.899535
6496,False,4.2523617,51.8993946
6497,False,4.2552766,51.8993693
6498,False,4.2628836,51.8993775
6499,False,4.2524711,51.8996324
6500,False,4.2577213,51.8996399
6501,False,4.2199072,51.8998216
6502,False,4.2249458,51.899696
6503,False,4.2510579,51.8994725
6504,False,4.2608775,51.8997576
6505,False,4.2320726,51.8999629
6506,False,4.2499104,51.8999122
6507,False,4.2511539,51.8998874
6508,False,4.2601812,51.8998965
6509,False,4.2323195,51.9000455
6510,False,4.2324395,51.9000238
6511,False,4.2468334,51.8999445
6512,False,4.255611,51.9000394
6513,False,4.2595257,51.90004
6514,False,4.2500223,51.9001384
6515,False,4.2682671,51.9001173
6516,False,4.2485044,51.9000075
6517,False,4.2668838,51.900079
6518,False,4.2580581,51.900323
6519,False,4.248714,51.9004287
6520,False,4.2474149,51.9005248
6521,False,4.2352905,51.9011117
6522,False,4.2475539,51.9007404
6523,False,4.255946,51.900719
6524,False,4.2222955,51.9005805
6525,False,4.2434727,51.9008858
6526,False,4.2233772,51.9008896
6527,False,4.255042,51.9008922
6528,False,4.2599418,51.9008966
6529,False,4.2098499,51.9007569
6530,False,4.2354158,51.9011461
6531,False,4.2600603,51.9011435
6532,False,4.2101318,51.90108
6533,False,4.2458113,51.9012158
6534,False,4.2535849,51.9011772
6535,False,4.2616416,51.9011038
6536,False,4.2243928,51.9013656
6537,False,4.244769,51.9015001
6538,False,4.2304483,51.9014241
6539,False,4.2386449,51.9015853
6540,False,4.2602892,51.9015614
6541,False,4.2422288,51.9017025
6542,False,4.2438503,51.9017507
6543,False,4.2513715,51.9017673
6544,False,4.2245154,51.9017937
6545,False,4.2405369,51.9018334
6546,False,4.2462449,51.9018745
6547,False,4.255026,51.9018346
6548,False,4.2169632,51.9019729
6549,False,4.2333884,51.9019
6550,False,4.2401689,51.9019035
6551,False,4.2508632,51.9019028
6552,False,4.2604966,51.901981
6553,False,4.2369856,51.9019241
6554,False,4.2541417,51.9020051
6555,False,4.216932,51.9020508
6556,False,4.2335168,51.9019491
6557,False,4.2387494,51.902177
6558,False,4.256867,51.9020738
6559,False,4.2525274,51.9022519
6560,False,4.2606093,51.9022281
6561,False,4.2491528,51.9023612
6562,False,4.2559707,51.9023557
6563,False,4.258378,51.9023168
6564,False,4.2173366,51.9025571
6565,False,4.2371788,51.9025705
6566,False,4.2561566,51.9025639
6567,False,4.2405585,51.9026629
6568,False,4.257444,51.9026546
6569,False,4.2366735,51.9027934
6570,False,4.24453,51.902707
6571,False,4.2609153,51.9028008
6572,False,4.2126491,51.9028472
6573,False,4.2376805,51.9028248
6574,False,4.2474662,51.9028206
6575,False,4.2375,51.9029
6576,False,4.2470047,51.9029494
6577,False,4.2535,51.9029
6578,False,4.2609179,51.902965
6579,False,4.2376367,51.9030108
6580,False,4.2404404,51.9030308
6581,False,4.2547476,51.9030404
6582,False,4.228523,51.9030678
6583,False,4.2370357,51.903114
6584,False,4.2392811,51.9032441
6585,False,4.2533168,51.9030957
6586,False,4.2602639,51.9031992
6587,False,4.2538,51.9033
6588,False,4.2450851,51.9034637
6589,False,4.2351688,51.9034548
6590,False,4.257,51.9035
6591,False,4.2595523,51.9034855
6592,False,4.2375237,51.9036893
6593,False,4.2412125,51.9037348
6594,False,4.2375072,51.9038359
6595,False,4.258635,51.903835
6596,False,4.232746,51.9038966
6597,False,4.2367048,51.9039796
6598,False,4.2540253,51.9038933
6599,False,4.2334879,51.9040168
6600,False,4.2454944,51.9040088
6601,False,4.2527675,51.904042
6602,False,4.2555693,51.9039796
6603,False,4.2344875,51.9038817
6604,False,4.2378916,51.9041903
6605,False,4.2447969,51.9041664
6606,False,4.250809,51.9041371
6607,False,4.2310378,51.904217
6608,False,4.2319354,51.9042472
6609,False,4.2412805,51.9042314
6610,False,4.2416034,51.9042339
6611,False,4.2504649,51.9042182
6612,False,4.2576154,51.9042236
6613,False,4.2339,51.9043
6614,False,4.2424915,51.9043305
6615,False,4.2440645,51.9042948
6616,False,4.251607,51.9043455
6617,False,4.2432983,51.9043686
6618,False,4.2543599,51.9043818
6619,False,4.2468108,51.9045493
6620,False,4.2510413,51.9044935
6621,False,4.2541385,51.9044554
6622,False,4.2343532,51.9046916
6623,False,4.2321545,51.9047089
6624,False,4.2356419,51.9047427
6625,False,4.2366398,51.9047005
6626,False,4.2460591,51.9047729
6627,False,4.2487779,51.9046659
6628,False,4.250485,51.9046804
6629,False,4.2532729,51.9047432
6630,False,4.2562406,51.9047578
6631,False,4.2461487,51.9048882
6632,False,4.2470465,51.9048761
6633,False,4.2482555,51.9048141
6634,False,4.2311219,51.9049408
6635,False,4.2394665,51.9050673
6636,False,4.252655,51.9049487
6637,False,4.2092129,51.9052475
6638,False,4.2317233,51.9050637
6639,False,4.2344862,51.9051705
6640,False,4.2411339,51.9050895
6641,False,4.2315974,51.905199
6642,False,4.2421988,51.9052286
6643,False,4.2444401,51.9052872
6644,False,4.2339597,51.9052806
6645,False,4.2421624,51.9053401
6646,False,4.2455396,51.9053745
6647,False,4.2465752,51.9053391
6648,False,4.2503276,51.9053829
6649,False,4.2548489,51.9052985
6650,False,4.2341464,51.9053782
6651,False,4.2425682,51.9053976
6652,False,4.2435718,51.9053913
6653,False,4.2486841,51.9054331
6654,False,4.2510815,51.9054984
6655,False,4.2313097,51.9056513
6656,False,4.2345128,51.9056258
6657,False,4.2332299,51.9057449
6658,False,4.2438233,51.9058543
6659,False,4.2338948,51.9058197
6660,False,4.2409,51.9058
6661,False,4.2534166,51.905855
6662,False,4.2349064,51.9059161
6663,False,4.2498,51.9059
6664,False,4.2456989,51.9060514
6665,False,4.244612,51.9060603
6666,False,4.246479,51.906123
6667,False,4.2485427,51.9062167
6668,False,4.2407476,51.9062553
6669,False,4.2413233,51.9063307
6670,False,4.2417996,51.9063877
6671,False,4.24274,51.9063098
6672,False,4.2435794,51.9063613
6673,False,4.2448238,51.9063616
6674,False,4.2421967,51.906411
6675,False,4.2476665,51.9064366
6676,False,4.2486381,51.9064191
6677,False,4.2520803,51.9063898
6678,False,4.2334,51.9065
6679,False,4.2487058,51.9065435
6680,False,4.2299511,51.9066388
6681,False,4.2386486,51.9066097
6682,False,4.2412049,51.9067139
6683,False,4.2503187,51.9066537
6684,False,4.2309,51.9067539
6685,False,4.2438048,51.9066638
6686,False,4.2005808,51.9087677
6687,False,4.2324513,51.9068402
6688,False,4.2364366,51.9068069
6689,False,4.239482,51.9069017
6690,False,4.2496417,51.9068367
6691,False,4.2304981,51.906923
6692,False,4.231328,51.9069668
6693,False,4.2355988,51.9068972
6694,False,4.2365965,51.9070035
6695,False,4.2430275,51.9068916
6696,False,4.2461881,51.9069413
6697,False,4.2505778,51.9069463
6698,False,4.2315192,51.907052
6699,False,4.237552,51.9070516
6700,False,4.2470693,51.9070078
6701,False,4.247636,51.9070169
6702,False,4.2486254,51.9069791
6703,False,4.2421925,51.9071424
6704,False,4.2302774,51.9071986
6705,False,4.2318935,51.907224
6706,False,4.2454987,51.9072251
6707,False,4.2460376,51.9073095
6708,False,4.2348393,51.907323
6709,False,4.2369,51.9073
6710,False,4.2378567,51.9073583
6711,False,4.2395481,51.9074614
6712,False,4.2444784,51.9075154
6713,False,4.2359532,51.907659
6714,False,4.2299377,51.9077649
6715,False,4.2327821,51.9076838
6716,False,4.2341685,51.9077608
6717,False,4.2426356,51.9076776
6718,False,4.243691,51.9077394
6719,False,4.2018824,51.9083021
6720,False,4.245825,51.9078365
6721,False,4.2296048,51.9080166
6722,False,4.2334539,51.9080391
6723,False,4.2428608,51.9079828
6724,False,4.2305257,51.9081111
6725,False,4.2330451,51.9082044
6726,False,4.2443009,51.9081307
6727,False,4.2344132,51.9082909
6728,False,4.242768,51.9081982
6729,False,4.239301,51.9082958
6730,False,4.2339258,51.908483
6731,False,4.2329405,51.9085253
6732,False,4.2442283,51.9085253
6733,False,4.2407546,51.908574
6734,False,4.2403989,51.9087672
6735,False,4.2440924,51.908776
6736,False,4.2454035,51.9088004
6737,False,4.2311635,51.9089763
6738,False,4.2396877,51.9090511
6739,False,4.2406347,51.9090046
6740,False,4.2323836,51.9091505
6741,False,4.2442609,51.9091205
6742,False,4.2299,51.9092
6743,False,4.2392609,51.9092413
6744,False,4.2223299,51.9092932
6745,False,4.2307,51.9093
6746,False,4.2445172,51.9093139
6747,False,4.2383578,51.9095748
6748,False,4.2422035,51.9095732
6749,False,4.2456268,51.9096954
6750,False,4.2403357,51.9097366
6751,False,4.2422719,51.9097444
6752,False,4.2344,51.9098
6753,False,4.2376834,51.9098605
6754,False,4.2321913,51.9099907
6755,False,4.233146,51.9099189
6756,False,4.2369458,51.9101375
6757,False,4.2389582,51.9102147
6758,False,4.2324,51.9102
6759,False,4.2335592,51.9103318
6760,False,4.2347272,51.9103933
6761,False,4.2361025,51.9104669
6762,False,4.2328242,51.9106238
6763,False,4.2340793,51.9106597
6764,False,4.2356699,51.9106253
6765,False,4.2371995,51.910688
6766,False,4.233,51.9108
6767,False,4.2359062,51.9108631
6768,False,4.2364746,51.910786
6769,False,4.2345283,51.9110892
6770,False,4.2354477,51.9112639
6771,False,4.2366885,51.9111187
6772,False,4.1959245,51.9109705
6773,False,4.2380077,51.911655
6774,False,4.1937167,51.9119329
6775,False,4.2272911,51.912069
6776,False,4.235678,51.9127713
6777,False,4.2354436,51.9128831
6778,False,4.1894339,51.9140704
6779,False,4.2308456,51.9142554
6780,False,4.1877181,51.9150662
6781,False,4.2234321,51.9158791
6782,False,4.1867368,51.9152252
6783,False,4.2260364,51.9174964
6784,False,4.1819422,51.918036
6785,False,4.1774065,51.9200386
6786,False,4.1771876,51.920203
6787,False,4.1765516,51.9205384
6788,False,4.1773666,51.9208715
6789,False,4.1791107,51.9216523
6790,False,4.1774525,51.9231041
6791,False,4.175514,51.9224657
6792,False,4.1835042,51.9247781
6793,False,4.1740494,51.9246065
6794,False,4.1737405,51.9253102
6795,False,4.1833969,51.9288208
6796,False,4.1833875,51.9291357
6797,False,4.184197,51.9327602
6798,False,4.1577812,51.9330147
6799,False,4.1054191,51.9339007
6800,False,4.1564998,51.9335837
6801,False,4.1056202,51.9346981
6802,False,4.1499951,51.93516
6803,False,4.1502036,51.9354058
6804,False,4.1374556,51.9357804
6805,False,4.1505553,51.9358
6806,False,4.15109,51.9366598
6807,False,4.1362436,51.9383171
6808,False,4.1352316,51.9384436
6809,False,4.1352585,51.938696
6810,False,4.1321438,51.9392926
6811,False,4.1091259,51.9399919
6812,False,4.1273301,51.9403474
6813,False,4.1137365,51.9400386
6814,False,4.1319036,51.9411178
6815,False,4.1301121,51.9413918
6816,False,4.1152718,51.9421048
6817,False,4.1149658,51.942144
6818,False,4.1281722,51.9421617
6819,False,4.1319,51.9421
6820,False,4.1297174,51.9426063
6821,False,4.1295139,51.942702
6822,False,4.1155969,51.9442397
6823,False,4.1519943,51.9452761
6824,False,4.1556618,51.9475128
6825,False,4.144418,51.9498188
6826,False,4.1214241,51.9539043
6827,False,4.1212977,51.9542903
6828,False,4.1215971,51.9543538
6829,False,4.1013482,51.9568061
6830,False,4.151579,51.9569423
6831,False,4.150351,51.9573662
6832,False,4.1401,51.9603
6833,False,4.1424774,51.9607238
6834,False,4.1413507,51.9612572
6835,False,4.1418289,51.9615872
6836,False,4.1377963,51.9630188
6837,False,4.138252,51.9633815
6838,False,4.123802,51.9705097
6839,False,4.1241996,51.9707801
6840,False,4.2431151,51.911442
6841,False,4.216517,51.9019071
6842,False,4.2164928,51.9020028
6843,False,4.2426196,51.8984952
6844,False,4.2106386,51.9046208
6845,False,4.2334651,51.9003259
6846,False,4.2164905,51.9011551
6847,False,4.2099831,51.9044137
6848,False,4.2107774,51.9044675
6849,False,4.2427127,51.8986232
6850,False,4.215409,51.9017274
6851,False,4.2583318,51.8925627
6852,False,4.2168559,51.9018557
6853,False,4.2533601,51.8975606
6854,False,4.2354192,51.9010661
6855,False,4.2355069,51.9001072
6856,False,4.2320369,51.8998918
6857,False,4.2094816,51.9040809
6858,False,4.204674,51.9065547
6859,False,4.2190662,51.9003958
6860,False,4.2180638,51.9005465
6861,False,4.2337922,51.9005301
6862,False,4.2518811,51.8988072
6863,False,4.278816,51.8704335
6864,False,4.278363,51.8694287
6865,False,4.2778487,51.8679068
6866,False,4.277738,51.8672737
6867,False,4.1180708,51.9383574
6868,False,4.1179578,51.9385665
6869,False,4.1142177,51.9407235
6870,False,4.2229941,51.901413
6871,False,4.2613243,51.9006835
6872,False,4.2615811,51.9009707
6873,False,4.2616943,51.901545
6874,False,4.2612304,51.9003212
6875,False,4.2335794,51.9137266
6876,False,4.2358062,51.9126967
6877,False,4.2355425,51.9127543
6878,False,4.2356762,51.9129453
6879,False,4.2355626,51.9128289
6880,False,4.2358208,51.9128617
6881,False,4.2292051,51.9031427
6882,False,4.2314861,51.900047
6883,False,4.109896,51.9404637
6884,False,4.1281762,51.9420701
6885,False,4.2586762,51.8879202
6886,False,4.2601811,51.9001321
6887,False,4.3071198,51.8687235
6888,False,4.2309237,51.9135148
6889,False,4.2167722,51.9021224
6890,False,4.2188536,51.8998193
6891,False,4.2588865,51.8914693
6892,False,4.2586452,51.8918202
6893,False,4.2588556,51.8916021
6894,False,4.1135451,51.9400861
6895,False,4.1127419,51.9393671
6896,False,4.1145962,51.9415314
6897,False,4.1140086,51.9407503
6898,False,4.1394232,51.9355414
6899,False,4.1434705,51.9362732
6900,False,4.1510355,51.936595
6901,False,4.1498712,51.9352302
6902,False,4.1491847,51.9351608
6903,False,4.1504153,51.9358427
6904,False,4.1790002,51.9217461
6905,False,4.1766055,51.920604
6906,False,4.1772841,51.9209426
6907,False,4.1766658,51.920555
6908,False,4.1802752,51.9221754
6909,False,4.224257,51.9014309
6910,False,4.3066562,51.8679232
6911,False,4.3069946,51.8690295
6912,False,4.3143681,51.8703201
6913,False,4.2530819,51.9018571
6914,False,4.2373549,51.9036618
6915,False,4.2363657,51.9033474
6916,False,4.242265,51.911522
6917,False,4.2493602,51.8993559
6918,False,4.2540051,51.9010911
6919,False,4.2456244,51.9058111
6920,False,4.2437732,51.9057873
6921,False,4.2377851,51.9069554
6922,False,4.2327294,51.9070176
6923,False,4.2324866,51.9043466
6924,False,4.2306613,51.9053071
6925,False,4.2638091,51.8947885
6926,False,4.1500631,51.935456
6927,False,4.2453467,51.905105
6928,False,4.2418099,51.9087016
6929,False,4.2419266,51.9084901
6930,False,4.2583874,51.8926507
6931,False,4.2585475,51.8923908
6932,False,4.1844936,51.9249304
6933,False,4.1897973,51.9254282
6934,False,4.278498,51.8693106
6935,False,4.2783249,51.8693351
6936,False,4.2992488,51.8694037
6937,False,4.3069361,51.8695463
6938,False,4.3076038,51.8695325
6939,False,4.3067066,51.8696404
6940,False,4.3070028,51.8696709
6941,False,4.3077777,51.8696696
6942,False,4.3075422,51.8696546
6943,False,4.3073173,51.8697221
6944,False,4.3143609,51.8701981
6945,False,4.3154789,51.8702968
6946,False,4.26444,51.8760651
6947,False,4.2637501,51.8771678
6948,False,4.2632214,51.8783756
6949,False,4.2636019,51.8711797
6950,False,4.2614056,51.8750017
6951,False,4.2619846,51.8797894
6952,False,4.2604805,51.8833524
6953,False,4.2609749,51.8890113
6954,False,4.2620184,51.8900777
6955,False,4.2615288,51.8900492
6956,False,4.2621481,51.8913558
6957,False,4.2613958,51.8901166
6958,False,4.2608261,51.8913982
6959,False,4.0914668,51.9595366
6960,False,4.0910802,51.9597434
6961,False,4.2624806,51.8809954
6962,False,4.2450623,51.909327
6963,False,4.2440539,51.9096793
6964,False,4.243484,51.9099395
6965,False,4.2434043,51.9097809
6966,False,4.2430348,51.9098387
6967,False,4.3157356,51.8679222
6968,False,4.3231239,51.8694165
6969,False,4.3169416,51.8688148
6970,False,4.302332,51.8694222
6971,False,4.0840972,51.9448965
6972,False,4.1293415,51.967039
6973,False,4.1352599,51.9385121
